17.64,0.52,1
17.64,0.52,1
17.64,0.52,1
17.64,0.52,1
16.73,0.54,1
16.73,0.54,1
16.73,0.54,1
16.73,0.54,1
16.73,0.54,1
16.73,0.54,1
16.73,0.54,1
16.73,0.54,1
16.73,0.54,1
16.73,0.54,1
16.73,0.54,1
16.73,0.54,1
16.73,0.54,1
16.73,0.54,1
16.73,0.54,1
16.73,0.54,1
16.73,0.54,1
16.73,0.54,1
16.73,0.54,1
16.73,0.54,1
16.73,0.54,1
16.73,0.54,1
16.73,0.54,1
16.73,0.54,1
16.73,0.54,1
16.73,0.54,1
16.73,0.54,1
16.73,0.54,1
16.73,0.54,1
16.73,0.54,1
16.73,0.54,1
16.73,0.54,1
16.73,0.54,1
16.73,0.54,1
16.73,0.54,1
16.73,0.54,1
16.73,0.54,1
16.73,0.54,1
16.73,0.54,1
16.73,0.54,1
16.73,0.54,1
16.73,0.54,1
16.73,0.54,1
16.73,0.54,1
16.73,0.54,1
16.73,0.54,1
16.73,0.54,1
16.73,0.54,1
16.73,0.54,1
16.73,0.54,1
16.73,0.54,1
16.73,0.54,1
16.73,0.54,1
16.73,0.54,1
16.73,0.54,1
16.73,0.54,1
16.73,0.54,1
16.73,0.54,1
15.67,0.58,1
15.67,0.58,1
15.67,0.58,1
15.67,0.58,1
15.67,0.58,1
15.67,0.58,1
15.67,0.58,1
15.67,0.58,1
15.67,0.58,1
15.67,0.58,1
15.67,0.58,1
15.67,0.58,1
15.67,0.58,1
15.67,0.58,1
15.67,0.58,1
15.67,0.58,1
15.67,0.58,1
15.67,0.58,1
15.67,0.58,1
15.67,0.58,1
15.67,0.58,1
15.67,0.58,1
15.67,0.58,1
15.67,0.58,1
15.67,0.58,1
15.67,0.58,1
15.67,0.58,1
15.67,0.58,1
15.67,0.58,1
15.67,0.58,1
15.67,0.58,1
15.67,0.58,1
15.67,0.58,1
15.67,0.58,1
15.67,0.58,1
15.67,0.58,1
15.67,0.58,1
15.67,0.58,1
15.67,0.58,1
15.67,0.58,1
15.67,0.58,1
15.67,0.58,1
15.67,0.58,1
15.67,0.58,1
15.67,0.58,1
15.67,0.58,1
15.67,0.58,1
15.67,0.58,1
15.67,0.58,1
15.67,0.58,1
15.67,0.58,1
15.67,0.58,1
15.67,0.58,1
15.67,0.58,1
15.67,0.58,1
15.67,0.58,1
15.67,0.58,1
15.67,0.58,1
15.0,0.59,1
15.0,0.59,1
15.0,0.59,1
15.0,0.59,1
15.0,0.59,1
15.0,0.59,1
15.0,0.59,1
15.0,0.59,1
15.0,0.59,1
15.0,0.59,1
15.0,0.59,1
15.0,0.59,1
15.0,0.59,1
15.0,0.59,1
15.0,0.59,1
15.0,0.59,1
15.0,0.59,1
15.0,0.59,1
15.0,0.59,1
15.0,0.59,1
15.0,0.59,1
15.0,0.59,1
15.0,0.59,1
15.0,0.59,1
15.0,0.59,1
15.0,0.59,1
15.0,0.59,1
15.0,0.59,1
15.0,0.59,1
15.0,0.59,1
15.0,0.59,1
15.0,0.59,1
15.0,0.59,1
15.0,0.59,1
15.0,0.59,1
15.0,0.59,1
15.0,0.59,1
15.0,0.59,1
15.0,0.59,1
15.0,0.59,1
15.0,0.59,1
15.0,0.59,1
15.0,0.59,1
15.0,0.59,1
15.0,0.59,1
15.0,0.59,1
15.0,0.59,1
15.0,0.59,1
15.0,0.59,1
15.0,0.59,1
15.0,0.59,1
15.0,0.59,1
15.0,0.59,1
15.0,0.59,1
15.0,0.59,1
15.0,0.59,1
15.0,0.59,1
15.0,0.59,1
14.87,0.59,1
14.87,0.59,1
14.87,0.59,1
14.87,0.59,1
14.87,0.59,1
14.87,0.59,1
14.87,0.59,1
14.87,0.59,1
14.87,0.59,1
14.87,0.59,1
14.87,0.59,1
14.87,0.59,1
14.87,0.59,1
14.87,0.59,1
14.87,0.59,1
14.87,0.59,1
14.87,0.59,1
14.87,0.59,1
14.87,0.59,1
14.87,0.59,1
14.87,0.59,1
14.87,0.59,1
14.87,0.59,1
14.87,0.59,1
14.87,0.59,1
14.87,0.59,1
14.87,0.59,1
14.87,0.59,1
14.87,0.59,1
14.87,0.59,1
14.87,0.59,1
14.87,0.59,1
14.87,0.59,1
14.87,0.59,1
14.87,0.59,1
14.87,0.59,1
14.87,0.59,1
14.87,0.59,1
14.87,0.59,1
14.87,0.59,1
14.87,0.59,1
14.87,0.59,1
14.87,0.59,1
14.87,0.59,1
14.87,0.59,1
14.87,0.59,1
14.87,0.59,1
14.87,0.59,1
14.87,0.59,1
14.87,0.59,1
14.87,0.59,1
14.87,0.59,1
14.87,0.59,1
14.87,0.59,1
14.87,0.59,1
14.87,0.59,1
14.87,0.59,1
14.87,0.59,1
13.9,0.62,1
13.9,0.62,1
13.9,0.62,1
13.9,0.62,1
13.9,0.62,1
13.9,0.62,1
13.9,0.62,1
13.9,0.62,1
13.9,0.62,1
13.9,0.62,1
13.9,0.62,1
13.9,0.62,1
13.9,0.62,1
13.9,0.62,1
13.9,0.62,1
13.9,0.62,1
13.9,0.62,1
13.9,0.62,1
13.9,0.62,1
13.9,0.62,1
13.9,0.62,1
13.9,0.62,1
13.9,0.62,1
13.9,0.62,1
13.9,0.62,1
13.9,0.62,1
13.9,0.62,1
13.9,0.62,1
13.9,0.62,1
13.9,0.62,1
13.9,0.62,1
13.9,0.62,1
13.9,0.62,1
13.9,0.62,1
13.9,0.62,1
13.9,0.62,1
13.9,0.62,1
13.9,0.62,1
13.9,0.62,1
13.9,0.62,1
13.9,0.62,1
13.9,0.62,1
13.9,0.62,1
13.9,0.62,1
13.9,0.62,1
13.9,0.62,1
13.9,0.62,1
13.9,0.62,1
13.9,0.62,1
13.9,0.62,1
13.9,0.62,1
13.9,0.62,1
13.9,0.62,1
13.9,0.62,1
13.9,0.62,1
13.9,0.62,1
13.9,0.62,1
13.9,0.62,1
13.12,0.64,1
13.12,0.64,1
13.12,0.64,1
13.12,0.64,1
13.12,0.64,1
13.12,0.64,1
13.12,0.64,1
13.12,0.64,1
13.12,0.64,1
13.12,0.64,1
13.12,0.64,1
13.12,0.64,1
13.12,0.64,1
13.12,0.64,1
13.12,0.64,1
13.12,0.64,1
13.12,0.64,1
13.12,0.64,1
13.12,0.64,1
13.12,0.64,1
13.12,0.64,1
13.12,0.64,1
13.12,0.64,1
13.12,0.64,1
13.12,0.64,1
13.12,0.64,1
13.12,0.64,1
13.12,0.64,1
13.12,0.64,1
13.12,0.64,1
13.12,0.64,1
13.12,0.64,1
13.12,0.64,1
13.12,0.64,1
13.12,0.64,1
13.12,0.64,1
13.12,0.64,1
13.12,0.64,1
13.12,0.64,1
13.12,0.64,1
13.12,0.64,1
13.12,0.64,1
13.12,0.64,1
13.12,0.64,1
13.12,0.64,1
13.12,0.64,1
13.12,0.64,1
13.12,0.64,1
13.12,0.64,1
13.12,0.64,1
13.12,0.64,1
13.12,0.64,1
13.12,0.64,1
13.12,0.64,1
13.12,0.64,1
13.12,0.64,1
13.12,0.64,1
13.12,0.64,1
13.7,0.65,1
13.7,0.65,1
13.7,0.65,1
13.7,0.65,1
13.7,0.65,1
13.7,0.65,1
13.7,0.65,1
13.7,0.65,1
13.7,0.65,1
13.7,0.65,1
13.7,0.65,1
13.7,0.65,1
13.7,0.65,1
13.7,0.65,1
13.7,0.65,1
13.7,0.65,1
13.7,0.65,1
13.7,0.65,1
13.7,0.65,1
13.7,0.65,1
13.7,0.65,1
13.7,0.65,1
13.7,0.65,1
13.7,0.65,1
13.7,0.65,1
13.7,0.65,1
13.7,0.65,1
13.7,0.65,1
13.7,0.65,1
13.7,0.65,1
13.7,0.65,1
13.7,0.65,1
13.7,0.65,1
13.7,0.65,1
13.7,0.65,1
13.7,0.65,1
13.7,0.65,1
13.7,0.65,1
13.7,0.65,1
13.7,0.65,1
13.7,0.65,1
13.7,0.65,1
13.7,0.65,1
13.7,0.65,1
13.7,0.65,1
13.7,0.65,1
13.7,0.65,1
13.7,0.65,1
13.7,0.65,1
13.7,0.65,1
13.7,0.65,1
13.7,0.65,1
13.7,0.65,1
13.7,0.65,1
13.7,0.65,1
13.7,0.65,1
13.7,0.65,1
13.7,0.65,1
18.75,0.54,1
18.75,0.54,1
18.75,0.54,1
18.75,0.54,1
18.75,0.54,1
18.75,0.54,1
18.75,0.54,1
18.75,0.54,1
18.75,0.54,1
18.75,0.54,1
18.75,0.54,1
18.75,0.54,1
18.75,0.54,1
18.75,0.54,1
18.75,0.54,1
18.75,0.54,1
18.75,0.54,1
18.75,0.54,1
18.75,0.54,1
18.75,0.54,1
18.75,0.54,1
18.75,0.54,1
18.75,0.54,1
18.75,0.54,1
18.75,0.54,1
18.75,0.54,1
18.75,0.54,1
18.75,0.54,1
18.75,0.54,1
18.75,0.54,1
18.75,0.54,1
18.75,0.54,1
18.75,0.54,1
18.75,0.54,1
18.75,0.54,1
18.75,0.54,1
18.75,0.54,1
18.75,0.54,1
18.75,0.54,1
18.75,0.54,1
18.75,0.54,1
18.75,0.54,1
18.75,0.54,1
18.75,0.54,1
18.75,0.54,1
18.75,0.54,1
18.75,0.54,1
18.75,0.54,1
18.75,0.54,1
18.75,0.54,1
18.75,0.54,1
18.75,0.54,1
18.75,0.54,1
18.75,0.54,1
18.75,0.54,1
18.75,0.54,1
18.75,0.54,1
18.75,0.54,1
22.46,0.45,0
22.46,0.45,0
22.46,0.45,0
22.46,0.45,0
22.46,0.45,0
22.46,0.45,0
22.46,0.45,0
22.46,0.45,0
22.46,0.45,0
22.46,0.45,0
22.46,0.45,0
22.46,0.45,0
22.46,0.45,0
22.46,0.45,0
22.46,0.45,0
22.46,0.45,0
22.46,0.45,0
22.46,0.45,0
22.46,0.45,0
22.46,0.45,0
22.46,0.45,0
22.46,0.45,0
22.46,0.45,0
22.46,0.45,0
22.46,0.45,0
22.46,0.45,0
22.46,0.45,0
22.46,0.45,0
22.46,0.45,0
22.46,0.45,0
22.46,0.45,0
22.46,0.45,0
22.46,0.45,0
22.46,0.45,0
22.46,0.45,0
22.46,0.45,0
22.46,0.45,0
22.46,0.45,0
22.46,0.45,0
22.46,0.45,0
22.46,0.45,0
22.46,0.45,0
22.46,0.45,0
22.46,0.45,0
22.46,0.45,0
22.46,0.45,0
22.46,0.45,0
22.46,0.45,0
22.46,0.45,0
22.46,0.45,0
22.46,0.45,0
22.46,0.45,0
22.46,0.45,0
22.46,0.45,0
22.46,0.45,0
22.46,0.45,0
22.46,0.45,0
22.46,0.45,0
24.98,0.41,0
24.98,0.41,0
24.98,0.41,0
24.98,0.41,0
24.98,0.41,0
24.98,0.41,0
24.98,0.41,0
24.98,0.41,0
24.98,0.41,0
24.98,0.41,0
24.98,0.41,0
24.98,0.41,0
24.98,0.41,0
24.98,0.41,0
24.98,0.41,0
24.98,0.41,0
24.98,0.41,0
24.98,0.41,0
24.98,0.41,0
24.98,0.41,0
24.98,0.41,0
24.98,0.41,0
24.98,0.41,0
24.98,0.41,0
24.98,0.41,0
24.98,0.41,0
24.98,0.41,0
24.98,0.41,0
24.98,0.41,0
24.98,0.41,0
24.98,0.41,0
24.98,0.41,0
24.98,0.41,0
24.98,0.41,0
24.98,0.41,0
24.98,0.41,0
24.98,0.41,0
24.98,0.41,0
24.98,0.41,0
24.98,0.41,0
24.98,0.41,0
24.98,0.41,0
24.98,0.41,0
24.98,0.41,0
24.98,0.41,0
24.98,0.41,0
24.98,0.41,0
24.98,0.41,0
24.98,0.41,0
24.98,0.41,0
24.98,0.41,0
24.98,0.41,0
24.98,0.41,0
24.98,0.41,0
24.98,0.41,0
24.98,0.41,0
24.98,0.41,0
24.98,0.41,0
26.52,0.38,1
26.52,0.38,1
26.52,0.38,1
26.52,0.38,1
26.52,0.38,1
26.52,0.38,1
26.52,0.38,1
26.52,0.38,1
26.52,0.38,1
26.52,0.38,1
26.52,0.38,1
26.52,0.38,1
26.52,0.38,1
26.52,0.38,1
26.52,0.38,1
26.52,0.38,1
26.52,0.38,1
26.52,0.38,1
26.52,0.38,1
26.52,0.38,1
26.52,0.38,1
26.52,0.38,1
26.52,0.38,1
26.52,0.38,1
26.52,0.38,1
26.52,0.38,1
26.52,0.38,1
26.52,0.38,1
26.52,0.38,1
26.52,0.38,1
26.52,0.38,1
26.52,0.38,1
26.52,0.38,1
26.52,0.38,1
26.52,0.38,1
26.52,0.38,1
26.52,0.38,1
26.52,0.38,1
26.52,0.38,1
26.52,0.38,1
26.52,0.38,1
26.52,0.38,1
26.52,0.38,1
26.52,0.38,1
26.52,0.38,1
26.52,0.38,1
26.52,0.38,1
26.52,0.38,1
26.52,0.38,1
26.52,0.38,1
26.52,0.38,1
26.52,0.38,1
26.52,0.38,1
26.52,0.38,1
26.52,0.38,1
26.52,0.38,1
26.52,0.38,1
26.52,0.38,1
27.94,0.36,1
27.94,0.36,1
27.94,0.36,1
27.94,0.36,1
27.94,0.36,1
27.94,0.36,1
27.94,0.36,1
27.94,0.36,1
27.94,0.36,1
27.94,0.36,1
27.94,0.36,1
27.94,0.36,1
27.94,0.36,1
27.94,0.36,1
27.94,0.36,1
27.94,0.36,1
27.94,0.36,1
27.94,0.36,1
27.94,0.36,1
27.94,0.36,1
27.94,0.36,1
27.94,0.36,1
27.94,0.36,1
27.94,0.36,1
27.94,0.36,1
27.94,0.36,1
27.94,0.36,1
27.94,0.36,1
27.94,0.36,1
27.94,0.36,1
27.94,0.36,1
27.94,0.36,1
27.94,0.36,1
27.94,0.36,1
27.94,0.36,1
27.94,0.36,1
27.94,0.36,1
27.94,0.36,1
27.94,0.36,1
27.94,0.36,1
27.94,0.36,1
27.94,0.36,1
27.94,0.36,1
27.94,0.36,1
27.94,0.36,1
27.94,0.36,1
27.94,0.36,1
27.94,0.36,1
27.94,0.36,1
27.94,0.36,1
27.94,0.36,1
27.94,0.36,1
27.94,0.36,1
27.94,0.36,1
27.94,0.36,1
27.94,0.36,1
27.94,0.36,1
27.94,0.36,1
27.94,0.37,1
27.94,0.37,1
27.94,0.37,1
27.94,0.37,1
27.94,0.37,1
27.94,0.37,1
27.94,0.37,1
27.94,0.37,1
27.94,0.37,1
27.94,0.37,1
27.94,0.37,1
27.94,0.37,1
27.94,0.37,1
27.94,0.37,1
27.94,0.37,1
27.94,0.37,1
27.94,0.37,1
27.94,0.37,1
27.94,0.37,1
27.94,0.37,1
27.94,0.37,1
27.94,0.37,1
27.94,0.37,1
27.94,0.37,1
27.94,0.37,1
27.94,0.37,1
27.94,0.37,1
27.94,0.37,1
27.94,0.37,1
27.94,0.37,1
27.94,0.37,1
27.94,0.37,1
27.94,0.37,1
27.94,0.37,1
27.94,0.37,1
27.94,0.37,1
27.94,0.37,1
27.94,0.37,1
27.94,0.37,1
27.94,0.37,1
27.94,0.37,1
27.94,0.37,1
27.94,0.37,1
27.94,0.37,1
27.94,0.37,1
27.94,0.37,1
27.94,0.37,1
27.94,0.37,1
27.94,0.37,1
27.94,0.37,1
27.94,0.37,1
27.94,0.37,1
27.94,0.37,1
27.94,0.37,1
27.94,0.37,1
27.94,0.37,1
27.94,0.37,1
27.94,0.37,1
27.57,0.38,1
27.57,0.38,1
27.57,0.38,1
27.57,0.38,1
27.57,0.38,1
27.57,0.38,1
27.57,0.38,1
27.57,0.38,1
27.57,0.38,1
27.57,0.38,1
27.57,0.38,1
27.57,0.38,1
27.57,0.38,1
27.57,0.38,1
27.57,0.38,1
27.57,0.38,1
27.57,0.38,1
27.57,0.38,1
27.57,0.38,1
27.57,0.38,1
27.57,0.38,1
27.57,0.38,1
27.57,0.38,1
27.57,0.38,1
27.57,0.38,1
27.57,0.38,1
27.57,0.38,1
27.57,0.38,1
27.57,0.38,1
27.57,0.38,1
27.57,0.38,1
27.57,0.38,1
27.57,0.38,1
27.57,0.38,1
27.57,0.38,1
27.57,0.38,1
27.57,0.38,1
27.57,0.38,1
27.57,0.38,1
27.57,0.38,1
27.57,0.38,1
27.57,0.38,1
27.57,0.38,1
27.57,0.38,1
27.57,0.38,1
27.57,0.38,1
27.57,0.38,1
27.57,0.38,1
27.57,0.38,1
27.57,0.38,1
27.57,0.38,1
27.57,0.38,1
27.57,0.38,1
27.57,0.38,1
27.57,0.38,1
27.57,0.38,1
27.57,0.38,1
27.57,0.38,1
27.04,0.39,1
27.04,0.39,1
27.04,0.39,1
27.04,0.39,1
27.04,0.39,1
27.04,0.39,1
27.04,0.39,1
27.04,0.39,1
27.04,0.39,1
27.04,0.39,1
27.04,0.39,1
27.04,0.39,1
27.04,0.39,1
27.04,0.39,1
27.04,0.39,1
27.04,0.39,1
27.04,0.39,1
27.04,0.39,1
27.04,0.39,1
27.04,0.39,1
27.04,0.39,1
27.04,0.39,1
27.04,0.39,1
27.04,0.39,1
27.04,0.39,1
27.04,0.39,1
27.04,0.39,1
27.04,0.39,1
27.04,0.39,1
27.04,0.39,1
27.04,0.39,1
27.04,0.39,1
27.04,0.39,1
27.04,0.39,1
27.04,0.39,1
27.04,0.39,1
27.04,0.39,1
27.04,0.39,1
27.04,0.39,1
27.04,0.39,1
27.04,0.39,1
27.04,0.39,1
27.04,0.39,1
27.04,0.39,1
27.04,0.39,1
27.04,0.39,1
27.04,0.39,1
27.04,0.39,1
27.04,0.39,1
27.04,0.39,1
27.04,0.39,1
27.04,0.39,1
27.04,0.39,1
27.04,0.39,1
27.04,0.39,1
27.04,0.39,1
27.04,0.39,1
27.04,0.39,1
26.33,0.41,0
26.33,0.41,0
26.33,0.41,0
26.33,0.41,0
26.33,0.41,0
26.33,0.41,0
26.33,0.41,0
26.33,0.41,0
26.33,0.41,0
26.33,0.41,0
26.33,0.41,0
26.33,0.41,0
26.33,0.41,0
26.33,0.41,0
26.33,0.41,0
26.33,0.41,0
26.33,0.41,0
26.33,0.41,0
26.33,0.41,0
26.33,0.41,0
26.33,0.41,0
26.33,0.41,0
26.33,0.41,0
26.33,0.41,0
26.33,0.41,0
26.33,0.41,0
26.33,0.41,0
26.33,0.41,0
26.33,0.41,0
26.33,0.41,0
26.33,0.41,0
26.33,0.41,0
26.33,0.41,0
26.33,0.41,0
26.33,0.41,0
26.33,0.41,0
26.33,0.41,0
26.33,0.41,0
26.33,0.41,0
26.33,0.41,0
26.33,0.41,0
26.33,0.41,0
26.33,0.41,0
26.33,0.41,0
26.33,0.41,0
26.33,0.41,0
26.33,0.41,0
26.33,0.41,0
26.33,0.41,0
26.33,0.41,0
26.33,0.41,0
26.33,0.41,0
26.33,0.41,0
26.33,0.41,0
26.33,0.41,0
26.33,0.41,0
26.33,0.41,0
26.33,0.41,0
25.1,0.45,0
25.1,0.45,0
25.1,0.45,0
25.1,0.45,0
25.1,0.45,0
25.1,0.45,0
25.1,0.45,0
25.1,0.45,0
25.1,0.45,0
25.1,0.45,0
25.1,0.45,0
25.1,0.45,0
25.1,0.45,0
25.1,0.45,0
25.1,0.45,0
25.1,0.45,0
25.1,0.45,0
25.1,0.45,0
25.1,0.45,0
25.1,0.45,0
25.1,0.45,0
25.1,0.45,0
25.1,0.45,0
25.1,0.45,0
25.1,0.45,0
25.1,0.45,0
25.1,0.45,0
25.1,0.45,0
25.1,0.45,0
25.1,0.45,0
25.1,0.45,0
25.1,0.45,0
25.1,0.45,0
25.1,0.45,0
25.1,0.45,0
25.1,0.45,0
25.1,0.45,0
25.1,0.45,0
25.1,0.45,0
25.1,0.45,0
25.1,0.45,0
25.1,0.45,0
25.1,0.45,0
25.1,0.45,0
25.1,0.45,0
25.1,0.45,0
25.1,0.45,0
25.1,0.45,0
25.1,0.45,0
25.1,0.45,0
25.1,0.45,0
25.1,0.45,0
25.1,0.45,0
25.1,0.45,0
25.1,0.45,0
25.1,0.45,0
25.1,0.45,0
25.1,0.45,0
24.24,0.48,0
24.24,0.48,0
24.24,0.48,0
24.24,0.48,0
24.24,0.48,0
24.24,0.48,0
24.24,0.48,0
24.24,0.48,0
24.24,0.48,0
24.24,0.48,0
24.24,0.48,0
24.24,0.48,0
24.24,0.48,0
24.24,0.48,0
24.24,0.48,0
24.24,0.48,0
24.24,0.48,0
24.24,0.48,0
24.24,0.48,0
24.24,0.48,0
24.24,0.48,0
24.24,0.48,0
24.24,0.48,0
24.24,0.48,0
24.24,0.48,0
24.24,0.48,0
24.24,0.48,0
24.24,0.48,0
24.24,0.48,0
24.24,0.48,0
24.24,0.48,0
24.24,0.48,0
24.24,0.48,0
24.24,0.48,0
24.24,0.48,0
24.24,0.48,0
24.24,0.48,0
24.24,0.48,0
24.24,0.48,0
24.24,0.48,0
24.24,0.48,0
24.24,0.48,0
24.24,0.48,0
24.24,0.48,0
24.24,0.48,0
24.24,0.48,0
24.24,0.48,0
24.24,0.48,0
24.24,0.48,0
24.24,0.48,0
24.24,0.48,0
24.24,0.48,0
24.24,0.48,0
24.24,0.48,0
24.24,0.48,0
24.24,0.48,0
24.24,0.48,0
24.24,0.48,0
22.98,0.52,0
22.98,0.52,0
22.98,0.52,0
22.98,0.52,0
22.98,0.52,0
22.98,0.52,0
22.98,0.52,0
22.98,0.52,0
22.98,0.52,0
22.98,0.52,0
22.98,0.52,0
22.98,0.52,0
22.98,0.52,0
22.98,0.52,0
22.98,0.52,0
22.98,0.52,0
22.98,0.52,0
22.98,0.52,0
22.98,0.52,0
22.98,0.52,0
22.98,0.52,0
22.98,0.52,0
22.98,0.52,0
22.98,0.52,0
22.98,0.52,0
22.98,0.52,0
22.98,0.52,0
22.98,0.52,0
22.98,0.52,0
22.98,0.52,0
22.98,0.52,0
22.98,0.52,0
22.98,0.52,0
22.98,0.52,0
22.98,0.52,0
22.98,0.52,0
22.98,0.52,0
22.98,0.52,0
22.98,0.52,0
22.98,0.52,0
22.98,0.52,0
22.98,0.52,0
22.98,0.52,0
22.98,0.52,0
22.98,0.52,0
22.98,0.52,0
22.98,0.52,0
22.98,0.52,0
22.98,0.52,0
22.98,0.52,0
22.98,0.52,0
22.98,0.52,0
22.98,0.52,0
22.98,0.52,0
22.98,0.52,0
22.98,0.52,0
22.98,0.52,0
22.98,0.52,0
22.52,0.53,0
22.52,0.53,0
22.52,0.53,0
22.52,0.53,0
22.52,0.53,0
22.52,0.53,0
22.52,0.53,0
22.52,0.53,0
22.52,0.53,0
22.52,0.53,0
22.52,0.53,0
22.52,0.53,0
22.52,0.53,0
22.52,0.53,0
22.52,0.53,0
22.52,0.53,0
22.52,0.53,0
22.52,0.53,0
22.52,0.53,0
22.52,0.53,0
22.52,0.53,0
22.52,0.53,0
22.52,0.53,0
22.52,0.53,0
22.52,0.53,0
22.52,0.53,0
22.52,0.53,0
22.52,0.53,0
22.52,0.53,0
22.52,0.53,0
22.52,0.53,0
22.52,0.53,0
22.52,0.53,0
22.52,0.53,0
22.52,0.53,0
22.52,0.53,0
22.52,0.53,0
22.52,0.53,0
22.52,0.53,0
22.52,0.53,0
22.52,0.53,0
22.52,0.53,0
22.52,0.53,0
22.52,0.53,0
22.52,0.53,0
22.52,0.53,0
22.52,0.53,0
22.52,0.53,0
22.52,0.53,0
22.52,0.53,0
22.52,0.53,0
22.52,0.53,0
22.52,0.53,0
22.52,0.53,0
22.52,0.53,0
22.52,0.53,0
22.52,0.53,0
22.52,0.53,0
21.61,0.55,1
21.61,0.55,1
21.61,0.55,1
21.61,0.55,1
21.61,0.55,1
21.61,0.55,1
21.61,0.55,1
21.61,0.55,1
21.61,0.55,1
21.61,0.55,1
21.61,0.55,1
21.61,0.55,1
21.61,0.55,1
21.61,0.55,1
21.61,0.55,1
21.61,0.55,1
21.61,0.55,1
21.61,0.55,1
21.61,0.55,1
21.61,0.55,1
21.61,0.55,1
21.61,0.55,1
21.61,0.55,1
21.61,0.55,1
21.61,0.55,1
21.61,0.55,1
21.61,0.55,1
21.61,0.55,1
21.61,0.55,1
21.61,0.55,1
21.61,0.55,1
21.61,0.55,1
21.61,0.55,1
21.61,0.55,1
21.61,0.55,1
21.61,0.55,1
21.61,0.55,1
21.61,0.55,1
21.61,0.55,1
21.61,0.55,1
21.61,0.55,1
21.61,0.55,1
21.61,0.55,1
21.61,0.55,1
21.61,0.55,1
21.61,0.55,1
21.61,0.55,1
21.61,0.55,1
21.61,0.55,1
21.61,0.55,1
21.61,0.55,1
21.61,0.55,1
21.61,0.55,1
21.61,0.55,1
21.61,0.55,1
21.61,0.55,1
21.61,0.55,1
21.61,0.55,1
21.6,0.54,1
21.6,0.54,1
21.6,0.54,1
21.6,0.54,1
21.6,0.54,1
21.6,0.54,1
21.6,0.54,1
21.6,0.54,1
21.6,0.54,1
21.6,0.54,1
21.6,0.54,1
21.6,0.54,1
21.6,0.54,1
21.6,0.54,1
21.6,0.54,1
21.6,0.54,1
21.6,0.54,1
21.6,0.54,1
21.6,0.54,1
21.6,0.54,1
21.6,0.54,1
21.6,0.54,1
21.6,0.54,1
21.6,0.54,1
21.6,0.54,1
21.6,0.54,1
21.6,0.54,1
21.6,0.54,1
21.6,0.54,1
21.6,0.54,1
21.6,0.54,1
21.6,0.54,1
21.6,0.54,1
21.6,0.54,1
21.6,0.54,1
21.6,0.54,1
21.6,0.54,1
21.6,0.54,1
21.6,0.54,1
21.6,0.54,1
21.6,0.54,1
21.6,0.54,1
21.6,0.54,1
21.6,0.54,1
21.6,0.54,1
21.6,0.54,1
21.6,0.54,1
21.6,0.54,1
21.6,0.54,1
21.6,0.54,1
21.6,0.54,1
21.6,0.54,1
21.6,0.54,1
21.6,0.54,1
21.6,0.54,1
21.6,0.54,1
21.6,0.54,1
21.6,0.54,1
21.08,0.56,1
21.08,0.56,1
21.08,0.56,1
21.08,0.56,1
21.08,0.56,1
21.08,0.56,1
21.08,0.56,1
21.08,0.56,1
21.08,0.56,1
21.08,0.56,1
21.08,0.56,1
21.08,0.56,1
21.08,0.56,1
21.08,0.56,1
21.08,0.56,1
21.08,0.56,1
21.08,0.56,1
21.08,0.56,1
21.08,0.56,1
21.08,0.56,1
21.08,0.56,1
21.08,0.56,1
21.08,0.56,1
21.08,0.56,1
21.08,0.56,1
21.08,0.56,1
21.08,0.56,1
21.08,0.56,1
21.08,0.56,1
21.08,0.56,1
21.08,0.56,1
21.08,0.56,1
21.08,0.56,1
21.08,0.56,1
21.08,0.56,1
21.08,0.56,1
21.08,0.56,1
21.08,0.56,1
21.08,0.56,1
21.08,0.56,1
21.08,0.56,1
21.08,0.56,1
21.08,0.56,1
21.08,0.56,1
21.08,0.56,1
21.08,0.56,1
21.08,0.56,1
21.08,0.56,1
21.08,0.56,1
21.08,0.56,1
21.08,0.56,1
21.08,0.56,1
21.08,0.56,1
21.08,0.56,1
21.08,0.56,1
21.08,0.56,1
21.08,0.56,1
21.08,0.56,1
21.21,0.55,1
21.21,0.55,1
21.21,0.55,1
21.21,0.55,1
21.21,0.55,1
21.21,0.55,1
21.21,0.55,1
21.21,0.55,1
21.21,0.55,1
21.21,0.55,1
21.21,0.55,1
21.21,0.55,1
21.21,0.55,1
21.21,0.55,1
21.21,0.55,1
21.21,0.55,1
21.21,0.55,1
21.21,0.55,1
21.21,0.55,1
21.21,0.55,1
21.21,0.55,1
21.21,0.55,1
21.21,0.55,1
21.21,0.55,1
21.21,0.55,1
21.21,0.55,1
21.21,0.55,1
21.21,0.55,1
21.21,0.55,1
21.21,0.55,1
21.21,0.55,1
21.21,0.55,1
21.21,0.55,1
21.21,0.55,1
21.21,0.55,1
21.21,0.55,1
21.21,0.55,1
21.21,0.55,1
21.21,0.55,1
21.21,0.55,1
21.21,0.55,1
21.21,0.55,1
21.21,0.55,1
21.21,0.55,1
21.21,0.55,1
21.21,0.55,1
21.21,0.55,1
21.21,0.55,1
21.21,0.55,1
21.21,0.55,1
21.21,0.55,1
21.21,0.55,1
21.21,0.55,1
21.21,0.55,1
21.21,0.55,1
21.21,0.55,1
21.21,0.55,1
21.21,0.55,1
21.39,0.55,1
21.39,0.55,1
21.39,0.55,1
21.39,0.55,1
