Temperature,Humidity,Label
24.34,99.33,2
15.87,64.84,2
27.78,55.51,0
10.39,88.76,2
26.18,41.9,1
24.17,48.25,1
23.85,11.07,2
20.1,51.47,1
23.24,29.04,2
29.63,56.75,0
29.39,39.86,1
10.47,75.75,2
33.18,11.15,2
29.59,49.47,0
28.11,63.46,0
16.74,40.01,2
29.0,47.61,0
32.45,63.28,1
32.93,11.5,2
27.21,49.2,0
27.19,68.79,1
34.4,83.41,2
28.99,64.69,0
29.1,48.44,0
32.99,30.68,2
26.14,50.69,0
26.21,72.14,1
28.27,55.18,0
24.28,53.77,1
20.98,59.06,1
34.04,18.01,2
26.85,53.34,0
28.35,47.83,0
27.83,52.24,0
31.4,54.8,1
28.67,57.94,0
34.56,60.1,1
28.68,54.05,0
29.93,42.74,1
29.01,47.74,0
31.16,46.44,1
34.98,54.76,1
28.28,35.58,1
14.98,55.46,2
26.49,36.67,1
33.85,61.16,1
29.63,61.5,0
23.19,58.79,1
27.34,73.0,1
24.69,45.13,1
27.15,60.32,0
28.56,40.42,1
27.3,41.33,1
29.34,45.34,0
26.61,59.02,0
27.91,59.32,0
10.39,31.73,2
32.88,54.87,1
26.96,64.24,0
28.52,61.9,0
20.08,25.92,2
29.8,48.81,0
34.06,57.62,1
23.11,64.2,1
44.27,22.06,2
25.09,46.07,1
18.28,75.76,2
11.66,85.69,2
19.49,78.59,2
26.64,61.1,0
31.81,57.41,1
31.01,51.13,1
28.27,45.66,0
30.56,18.73,2
26.65,45.6,0
43.33,30.22,2
29.4,64.3,0
40.69,75.72,2
16.96,25.65,2
28.91,49.11,0
15.13,34.83,2
21.57,13.06,2
29.37,47.09,0
20.73,51.47,1
33.17,54.89,1
16.91,64.09,2
27.25,53.27,0
27.74,65.3,1
43.22,21.96,2
26.63,96.19,2
27.97,52.37,0
26.9,47.89,0
29.71,74.78,1
29.45,63.88,0
28.86,58.6,0
34.39,57.26,1
27.93,95.87,2
26.8,40.96,1
12.31,81.73,2
26.23,53.9,0
43.84,28.52,2
27.74,49.82,0
27.19,64.3,0
28.19,54.94,0
27.12,62.74,0
27.63,64.3,0
27.07,54.16,0
21.5,61.9,1
22.29,46.61,1
28.5,54.51,0
29.74,46.89,0
29.12,52.19,0
30.53,84.26,2
23.48,22.63,2
27.96,53.03,0
23.37,17.27,2
28.44,45.8,0
26.61,21.15,2
25.25,51.11,1
29.49,43.06,1
28.07,72.06,1
28.97,71.09,1
28.33,68.14,1
29.68,46.57,0
33.06,93.02,2
21.84,29.21,2
26.64,60.34,0
39.53,56.05,2
26.42,52.51,0
26.61,45.3,0
31.67,50.78,1
29.46,69.96,1
17.67,31.17,2
22.06,95.54,2
22.46,61.88,1
28.28,56.63,0
45.24,36.81,2
27.83,55.92,0
28.37,64.61,0
15.58,26.62,2
29.28,56.13,0
27.83,72.12,1
26.47,62.15,0
10.14,39.77,2
33.09,84.91,2
23.35,23.36,2
29.25,80.43,2
26.3,64.74,0
21.42,53.17,1
28.07,59.21,0
26.01,40.58,1
28.32,50.49,0
26.09,63.65,0
28.93,61.41,0
27.09,38.4,1
26.2,67.72,1
18.52,73.57,2
11.58,44.7,2
18.37,54.86,2
27.75,76.9,2
45.06,43.37,2
26.65,56.28,0
12.49,52.59,2
28.27,42.56,1
28.05,63.24,0
34.12,88.05,2
38.72,37.75,2
27.15,41.92,1
46.63,48.53,2
13.32,20.24,2
30.02,56.88,1
27.12,52.45,0
24.8,45.84,1
26.46,57.14,0
25.3,29.96,2
28.69,57.08,0
27.42,99.1,2
31.45,14.44,2
26.96,46.96,0
29.17,56.87,0
30.08,50.07,1
29.35,58.52,0
29.75,72.68,1
28.35,61.26,0
28.23,51.1,0
27.59,66.79,1
28.87,47.34,0
47.88,22.34,2
26.63,60.01,0
26.66,56.04,0
28.35,43.1,1
27.77,73.21,1
26.21,57.22,0
28.09,52.67,0
21.34,57.61,1
18.17,76.61,2
26.05,62.97,0
29.26,52.54,0
28.82,85.59,2
29.73,64.74,0
28.83,60.19,0
23.34,49.67,1
26.73,61.92,0
32.12,61.31,1
28.87,48.09,0
29.65,61.23,0
29.7,63.36,0
26.33,35.56,1
34.41,64.21,1
45.86,34.83,2
29.93,67.63,1
27.29,70.39,1
12.61,51.61,2
29.3,47.0,0
22.66,33.04,2
29.95,56.3,0
34.25,25.58,2
26.32,89.5,2
29.99,39.22,1
33.01,64.38,1
22.59,57.4,1
27.49,51.3,0
32.65,15.79,2
27.51,49.15,0
29.26,42.39,1
46.11,26.77,2
18.96,37.38,2
39.07,74.79,2
27.13,59.81,0
28.28,62.21,0
34.51,55.75,1
29.97,50.34,0
14.19,56.19,2
27.74,50.32,0
44.04,28.95,2
23.02,49.33,1
21.74,47.45,1
27.36,70.33,1
48.69,48.82,2
25.0,58.62,1
27.82,94.8,2
32.26,83.48,2
29.86,50.16,0
29.97,70.87,1
27.4,54.01,0
29.91,43.8,1
22.27,86.62,2
29.29,61.73,0
28.86,37.88,1
25.09,58.79,1
26.37,11.72,2
47.61,85.97,2
27.3,47.43,0
29.11,62.48,0
31.79,86.18,2
28.48,44.57,1
26.61,64.97,0
12.18,65.55,2
21.9,11.56,2
28.97,63.83,0
27.0,59.52,0
33.24,62.95,1
28.27,59.36,0
24.45,49.75,1
10.41,41.72,2
13.23,52.01,2
27.18,54.37,0
19.11,53.61,2
34.66,96.96,2
23.05,49.18,1
20.23,88.26,2
17.83,78.35,2
26.09,94.09,2
29.01,83.79,2
26.85,48.18,0
30.83,92.24,2
27.41,72.05,1
34.25,54.15,1
29.37,64.28,0
28.96,56.16,0
28.52,60.92,0
20.11,25.16,2
29.5,54.57,0
33.12,30.87,2
23.19,59.13,1
29.18,47.81,0
29.93,46.75,0
26.24,47.52,0
29.74,62.05,0
28.29,61.13,0
27.86,35.47,1
30.15,27.33,2
14.95,65.07,2
23.03,60.97,1
32.28,14.67,2
27.14,62.94,0
29.17,72.84,1
33.98,29.81,2
31.33,48.68,1
29.29,68.85,1
28.16,42.3,1
44.99,82.76,2
26.89,17.24,2
33.15,90.48,2
29.95,57.43,0
34.63,61.9,1
27.22,44.98,1
29.6,41.68,1
25.63,50.11,1
27.58,46.42,0
24.77,63.62,1
49.23,63.29,2
11.62,27.88,2
26.7,56.0,0
26.03,36.02,1
19.76,41.12,2
24.57,86.26,2
29.77,37.46,1
29.02,54.63,0
26.47,61.02,0
33.32,63.84,1
32.83,47.49,1
30.77,93.32,2
28.24,60.39,0
28.2,52.21,0
32.0,79.29,2
35.01,63.43,2
29.48,63.11,0
27.02,61.85,0
26.74,54.32,0
16.5,30.86,2
26.4,37.27,1
29.53,88.39,2
33.14,12.6,2
33.61,64.77,1
32.39,49.88,1
23.55,92.44,2
32.44,82.69,2
16.73,45.49,2
26.63,59.17,0
29.36,70.04,1
36.45,36.85,2
20.71,94.55,2
20.36,62.65,1
42.26,59.26,2
33.92,75.15,2
16.03,31.53,2
28.61,73.85,1
27.27,63.68,0
28.28,50.39,0
33.28,48.7,1
26.06,32.14,2
29.37,41.63,1
29.71,70.42,1
29.05,54.18,0
29.71,61.05,0
27.71,70.39,1
32.7,50.0,1
43.35,55.24,2
23.8,46.09,1
29.2,50.82,0
29.98,39.79,1
26.1,46.71,0
16.97,73.95,2
30.37,61.32,1
27.79,58.78,0
38.55,28.53,2
28.27,49.06,0
28.02,39.52,1
28.86,52.07,0
29.67,55.4,0
26.65,46.74,0
19.55,83.26,2
26.92,51.07,0
27.61,61.74,0
28.6,54.0,0
22.11,51.91,1
24.84,54.68,1
31.17,92.78,2
29.52,67.3,1
26.33,53.26,0
40.45,30.01,2
26.44,60.03,0
27.9,59.18,0
28.06,39.47,1
27.11,59.88,0
28.75,70.03,1
22.72,62.24,1
26.89,71.63,1
26.48,91.69,2
28.11,55.94,0
29.25,48.0,0
29.71,63.31,0
32.07,24.28,2
20.39,55.89,1
12.83,29.97,2
27.12,27.19,2
31.0,58.41,1
31.11,28.42,2
28.99,47.95,0
28.59,79.7,2
27.49,55.92,0
20.57,53.47,1
20.35,46.86,1
30.12,14.95,2
33.18,58.96,1
48.62,38.4,2
33.2,50.79,1
48.32,75.54,2
46.16,78.6,2
40.04,54.91,2
44.21,50.69,2
26.3,64.53,0
27.6,60.51,0
42.42,26.82,2
29.68,61.31,0
33.17,18.21,2
28.84,16.76,2
27.19,68.53,1
15.35,20.1,2
28.72,54.6,0
27.26,38.58,1
28.68,51.91,0
27.76,36.48,1
29.9,72.14,1
27.07,50.24,0
29.58,71.75,1
49.37,89.46,2
20.05,99.43,2
29.9,56.17,0
33.88,97.34,2
26.67,73.38,1
26.38,50.02,0
26.82,60.55,0
27.06,39.27,1
29.46,56.67,0
34.86,58.89,1
28.32,56.61,0
16.13,76.91,2
32.86,48.37,1
27.16,50.7,0
29.36,60.54,0
26.65,57.68,0
29.15,54.64,0
28.28,29.36,2
14.55,37.18,2
33.98,59.54,1
30.59,27.72,2
28.94,78.38,2
34.5,50.53,1
27.02,70.84,1
43.17,31.14,2
27.43,40.77,1
32.05,82.43,2
25.73,64.58,1
32.59,52.59,1
30.7,85.79,2
26.58,47.97,0
34.78,82.69,2
28.65,57.02,0
24.32,14.75,2
31.11,47.04,1
43.26,24.36,2
16.2,77.44,2
43.08,85.42,2
28.84,41.18,1
28.0,61.6,0
28.7,58.5,0
29.02,64.48,0
28.14,49.45,0
32.39,62.18,1
25.88,61.02,1
46.78,56.12,2
24.91,55.42,1
34.24,96.38,2
29.2,60.02,0
28.65,36.79,1
25.06,30.1,2
34.93,27.47,2
26.33,39.14,1
28.98,43.87,1
16.23,21.8,2
28.75,67.1,1
27.18,45.56,0
21.95,88.94,2
29.66,36.67,1
29.3,52.41,0
14.12,41.07,2
29.54,58.51,0
27.94,64.55,0
25.25,53.54,1
31.95,59.22,1
28.13,92.03,2
49.96,25.72,2
26.45,46.48,0
25.74,55.06,1
29.73,22.41,2
28.05,60.82,0
28.33,42.46,1
28.43,19.4,2
29.24,57.93,0
45.76,31.29,2
27.21,37.78,1
28.11,58.73,0
34.46,33.18,2
22.33,51.95,1
41.56,29.06,2
18.81,36.05,2
26.36,41.09,1
28.77,42.97,1
29.49,68.17,1
32.24,64.42,1
26.93,41.49,1
27.69,64.98,0
47.48,32.52,2
27.5,53.89,0
29.48,48.73,0
27.35,53.99,0
23.91,45.32,1
26.7,63.55,0
34.98,77.51,2
27.93,74.72,1
32.09,52.38,1
24.24,51.51,1
26.47,52.96,0
37.94,77.18,2
27.62,64.63,0
29.71,57.07,0
27.05,61.04,0
27.72,39.66,1
30.09,22.4,2
42.24,53.08,2
29.12,72.39,1
28.0,54.07,0
13.59,49.99,2
27.17,59.49,0
27.21,73.9,1
19.43,69.27,2
29.41,67.22,1
26.93,69.03,1
47.38,73.47,2
28.15,65.74,1
44.01,41.14,2
28.22,54.92,0
25.5,62.32,1
27.93,55.7,0
36.98,57.35,2
26.95,71.87,1
10.79,67.85,2
28.95,50.89,0
27.0,71.63,1
28.14,63.2,0
14.18,30.64,2
33.58,60.75,1
20.05,27.28,2
27.8,54.2,0
26.51,70.31,1
27.84,61.4,0
32.24,80.02,2
29.96,21.97,2
25.27,53.95,1
33.31,22.76,2
32.91,57.98,1
33.11,26.53,2
27.83,48.57,0
13.68,59.73,2
17.59,78.81,2
44.4,46.59,2
21.63,59.53,1
28.32,48.45,0
29.28,34.14,2
28.31,61.68,0
27.75,52.57,0
14.87,35.97,2
30.36,63.75,1
27.86,68.16,1
27.07,50.95,0
33.0,27.16,2
29.91,77.75,2
11.42,44.33,2
31.21,83.63,2
22.86,47.92,1
26.26,79.18,2
25.69,13.37,2
25.83,58.32,1
28.3,95.64,2
28.9,68.54,1
26.58,66.66,1
26.17,57.8,0
29.9,35.63,1
24.9,57.16,1
28.55,68.22,1
29.09,61.38,0
29.93,74.86,1
23.61,14.04,2
29.55,67.08,1
23.55,45.97,1
31.11,49.76,1
22.62,98.59,2
29.8,15.28,2
28.27,46.26,0
36.12,60.2,2
26.88,45.42,0
20.59,84.34,2
29.77,57.42,0
26.27,56.64,0
22.3,90.62,2
27.81,51.93,0
29.21,53.33,0
26.9,57.6,0
27.63,48.11,0
49.88,51.86,2
25.29,13.1,2
11.32,48.04,2
23.67,64.66,1
32.83,55.73,1
34.33,13.01,2
42.18,83.64,2
29.97,69.28,1
21.29,34.36,2
27.46,56.4,0
19.21,89.22,2
26.56,30.8,2
23.08,58.64,1
29.04,47.74,0
28.84,62.9,0
28.48,50.21,0
28.99,42.8,1
30.42,56.33,1
28.02,79.6,2
26.62,38.82,1
25.39,45.38,1
33.22,49.94,1
24.27,56.41,1
33.57,90.9,2
11.14,60.86,2
26.27,41.51,1
28.35,50.54,0
27.42,60.61,0
28.49,63.29,0
24.68,51.69,1
21.36,53.28,1
23.25,53.66,1
29.27,48.99,0
28.34,67.55,1
29.42,64.34,0
26.61,62.63,0
27.29,94.89,2
34.34,77.24,2
27.17,68.56,1
24.1,26.84,2
33.22,64.35,1
29.36,56.78,0
26.54,40.59,1
29.56,53.04,0
27.79,36.62,1
29.69,68.22,1
29.52,53.57,0
21.44,84.93,2
34.62,48.14,1
30.04,50.12,1
38.03,37.3,2
27.12,45.4,0
29.07,62.04,0
29.0,27.4,2
28.84,50.95,0
13.27,50.16,2
35.12,67.71,2
20.14,50.92,1
34.91,51.11,1
26.15,45.58,0
30.98,56.38,1
19.65,41.78,2
27.22,99.26,2
28.9,53.56,0
26.6,54.94,0
26.12,56.19,0
27.28,63.55,0
33.88,47.31,1
11.12,60.19,2
18.26,27.85,2
17.21,67.49,2
19.45,89.65,2
27.9,52.34,0
21.45,57.66,1
31.45,34.0,2
11.82,36.2,2
24.67,62.63,1
30.27,45.21,1
33.36,60.68,1
25.95,33.94,2
47.45,75.66,2
27.21,62.87,0
27.72,54.61,0
29.91,58.4,0
28.32,72.1,1
27.22,42.75,1
18.9,25.45,2
29.52,45.34,0
26.77,41.54,1
29.33,27.42,2
26.76,58.04,0
29.85,54.32,0
29.06,51.58,0
27.52,60.51,0
29.16,48.21,0
34.1,47.83,1
34.22,18.09,2
32.97,45.03,1
21.67,92.4,2
26.34,15.99,2
31.22,54.35,1
23.91,96.98,2
29.95,86.25,2
24.28,49.64,1
24.78,30.06,2
26.17,36.84,1
22.09,55.43,1
28.58,61.51,0
32.03,52.77,1
30.94,46.13,1
28.17,36.08,1
29.42,46.39,0
33.1,64.89,1
28.85,48.25,0
27.86,35.81,1
21.71,33.18,2
30.88,50.6,1
30.16,50.28,1
33.61,50.48,1
31.71,53.54,1
34.82,55.46,1
26.88,66.85,1
26.89,68.02,1
34.65,78.19,2
11.55,80.89,2
29.2,48.66,0
27.42,51.25,0
40.74,38.45,2
32.76,48.2,1
22.94,51.93,1
28.83,43.26,1
28.39,47.01,0
27.33,45.05,0
18.91,36.51,2
11.41,84.47,2
29.16,49.25,0
42.47,67.62,2
25.15,87.6,2
34.26,47.11,1
28.59,64.8,0
28.63,56.9,0
27.38,68.89,1
26.78,62.47,0
29.69,60.21,0
31.54,56.46,1
26.38,37.92,1
28.91,46.3,0
28.11,52.1,0
31.21,57.64,1
23.58,85.33,2
30.07,63.93,1
27.46,45.66,0
32.6,56.56,1
30.27,56.8,1
27.9,70.34,1
27.92,56.47,0
28.92,53.24,0
25.98,57.15,1
26.8,61.67,0
29.01,43.33,1
27.82,47.59,0
27.68,43.46,1
29.99,62.45,0
26.05,48.35,0
29.73,47.0,0
35.5,57.38,2
27.36,58.01,0
13.39,49.14,2
27.19,73.33,1
26.33,61.22,0
29.05,67.56,1
26.53,59.88,0
28.45,45.14,0
15.79,46.65,2
27.23,51.14,0
29.85,59.43,0
26.69,64.71,0
28.8,46.6,0
18.8,47.53,2
26.53,64.02,0
21.91,93.24,2
25.55,61.96,1
16.0,66.58,2
28.52,44.44,1
31.42,34.3,2
21.51,54.54,1
22.56,53.56,1
11.5,77.39,2
33.57,30.58,2
28.01,73.01,1
29.1,43.24,1
26.12,42.54,1
19.9,80.79,2
29.05,73.37,1
27.48,74.1,1
31.51,60.85,1
28.25,59.35,0
26.46,50.65,0
32.86,63.08,1
32.62,12.73,2
26.4,45.89,0
21.19,24.21,2
29.0,47.32,0
26.22,48.76,0
28.47,54.88,0
27.75,52.68,0
27.49,53.55,0
18.89,53.03,2
31.03,64.71,1
35.25,75.03,2
28.2,53.56,0
26.72,51.52,0
26.3,39.75,1
26.04,57.8,0
27.35,55.58,0
26.67,51.64,0
27.65,36.29,1
29.01,52.43,0
29.58,55.68,0
26.79,52.71,0
33.93,47.37,1
26.77,53.69,0
29.85,42.82,1
29.88,72.28,1
26.55,53.0,0
21.06,45.35,1
28.48,37.39,1
26.09,38.45,1
28.73,49.72,0
26.84,52.74,0
29.01,66.87,1
38.04,35.75,2
34.7,97.4,2
15.92,33.75,2
45.18,43.03,2
45.81,84.74,2
26.03,71.99,1
34.54,59.63,1
28.17,45.02,0
28.58,33.0,2
26.81,53.23,0
27.83,66.84,1
27.39,47.4,0
29.84,73.79,1
33.95,55.8,1
38.01,39.97,2
19.23,22.39,2
32.22,61.14,1
27.95,54.44,0
24.49,63.69,1
11.11,82.88,2
26.16,39.24,1
29.49,30.48,2
27.52,56.13,0
13.15,34.23,2
28.89,47.24,0
32.89,75.58,2
29.58,43.63,1
26.23,47.95,0
22.3,63.57,1
17.51,76.29,2
26.0,48.35,0
29.55,48.44,0
37.33,86.3,2
49.22,53.65,2
26.5,47.16,0
29.69,60.85,0
29.06,64.15,0
18.15,86.06,2
34.32,64.19,1
26.92,60.59,0
15.19,51.85,2
30.06,55.84,1
27.17,60.91,0
27.0,36.97,1
39.28,88.65,2
40.54,31.41,2
27.84,64.01,0
11.59,53.01,2
28.71,64.81,0
26.32,54.33,0
42.68,55.63,2
28.01,73.6,1
15.85,64.36,2
28.87,51.08,0
29.54,62.61,0
32.5,12.14,2
26.33,53.53,0
26.74,44.83,1
42.96,78.29,2
27.37,13.91,2
26.72,63.2,0
21.54,54.95,1
10.66,67.41,2
27.03,61.39,0
27.88,47.2,0
16.24,79.22,2
26.37,40.23,1
27.73,41.62,1
28.48,52.49,0
28.29,46.47,0
21.4,45.28,1
28.32,57.41,0
29.26,72.1,1
29.86,45.89,0
27.01,61.42,0
21.09,85.02,2
29.26,35.95,1
29.77,67.5,1
15.05,34.19,2
29.04,48.65,0
27.71,60.41,0
17.91,22.18,2
26.29,50.04,0
30.48,56.35,1
28.84,64.33,0
34.8,86.59,2
38.78,69.63,2
27.92,84.9,2
32.66,25.62,2
22.41,19.51,2
28.58,68.03,1
27.3,36.61,1
29.21,74.62,1
28.22,47.71,0
23.0,55.64,1
30.0,73.62,1
36.38,55.01,2
28.96,38.61,1
19.54,48.45,2
20.25,89.44,2
48.74,62.7,2
29.94,30.85,2
29.26,71.04,1
26.32,62.72,0
29.49,47.3,0
33.65,25.09,2
20.01,25.2,2
28.23,61.28,0
32.31,59.53,1
26.18,63.14,0
27.45,72.99,1
42.96,82.18,2
28.69,49.32,0
27.51,65.96,1
23.9,48.78,1
40.21,30.88,2
32.82,13.36,2
28.85,60.23,0
28.41,52.29,0
34.45,56.83,1
20.65,90.2,2
29.44,57.54,0
29.05,69.61,1
28.81,18.17,2
33.34,61.54,1
33.73,84.45,2
22.55,58.77,1
11.52,21.32,2
32.11,56.48,1
29.74,51.36,0
17.11,86.73,2
27.22,54.15,0
45.82,62.8,2
29.37,68.87,1
29.14,46.54,0
28.4,73.94,1
26.65,58.22,0
32.36,46.68,1
29.22,64.8,0
24.71,49.74,1
38.02,68.89,2
21.55,60.24,1
27.5,62.96,0
29.59,71.93,1
22.83,22.29,2
30.41,47.5,1
23.37,55.63,1
22.38,47.73,1
25.47,12.34,2
16.02,89.88,2
18.33,80.06,2
33.4,19.8,2
29.24,67.18,1
30.79,60.27,1
27.22,62.69,0
22.8,77.0,2
10.95,41.07,2
26.45,55.48,0
28.57,55.92,0
26.69,65.2,1
23.72,61.83,1
20.79,64.38,1
28.83,75.0,1
26.41,73.35,1
29.22,61.8,0
30.14,47.18,1
29.51,61.29,0
28.5,40.23,1
10.37,79.29,2
28.25,98.19,2
27.29,62.6,0
28.0,41.1,1
28.82,23.81,2
27.95,57.74,0
29.36,65.73,1
27.44,73.02,1
19.74,78.49,2
26.94,63.96,0
29.09,58.16,0
19.07,20.29,2
31.33,60.17,1
27.31,91.75,2
24.46,63.02,1
29.3,20.72,2
33.47,95.08,2
33.23,19.28,2
21.85,49.41,1
44.66,24.67,2
21.98,21.75,2
27.88,50.73,0
30.99,62.13,1
32.07,64.12,1
17.45,32.96,2
26.18,18.62,2
27.07,42.51,1
41.2,69.52,2
30.53,87.68,2
29.52,46.53,0
27.03,54.44,0
23.11,62.4,1
15.71,20.61,2
29.98,63.9,0
28.79,62.45,0
26.59,72.36,1
28.29,43.62,1
23.24,86.88,2
30.01,26.85,2
27.14,48.61,0
19.36,42.35,2
27.69,50.44,0
34.33,55.39,1
27.09,50.98,0
28.99,60.11,0
28.67,41.91,1
18.72,51.14,2
31.94,58.51,1
28.94,66.09,1
29.43,46.13,0
26.04,47.86,0
24.09,60.5,1
27.0,62.19,0
29.47,71.02,1
26.15,57.97,0
25.14,80.09,2
27.09,50.09,0
28.74,57.04,0
28.48,48.34,0
29.5,35.11,1
29.68,45.64,0
27.21,72.8,1
27.16,53.19,0
15.89,43.9,2
21.79,45.12,1
20.67,48.01,1
36.84,56.67,2
45.83,57.47,2
28.42,53.32,0
24.54,18.18,2
27.48,38.4,1
27.99,54.59,0
25.46,50.42,1
32.42,46.89,1
26.51,99.6,2
28.41,49.12,0
26.68,59.55,0
27.27,59.22,0
42.4,79.45,2
24.07,64.57,1
26.37,59.31,0
18.85,33.7,2
33.81,58.62,1
26.98,49.25,0
26.46,58.45,0
28.46,50.5,0
29.0,49.74,0
28.56,72.66,1
27.91,36.74,1
27.62,40.75,1
28.21,38.12,1
30.15,29.15,2
29.48,71.62,1
28.67,50.76,0
22.58,94.02,2
26.43,65.19,1
28.54,74.44,1
29.76,62.04,0
16.18,26.83,2
36.63,87.12,2
26.41,44.58,1
29.45,38.37,1
29.54,59.51,0
26.24,62.33,0
29.95,46.13,0
26.41,39.23,1
29.19,45.38,0
27.17,25.37,2
26.36,41.93,1
26.52,49.13,0
26.06,97.51,2
27.34,52.14,0
30.38,45.84,1
30.39,87.82,2
27.0,74.04,1
48.79,51.95,2
24.33,50.75,1
27.04,63.18,0
26.57,23.75,2
38.7,52.67,2
26.75,61.27,0
28.2,59.13,0
41.91,83.46,2
27.89,52.62,0
24.92,54.55,1
19.54,25.14,2
37.7,22.82,2
28.2,70.08,1
17.86,34.75,2
26.16,55.77,0
27.02,51.92,0
28.66,62.47,0
18.39,76.55,2
30.82,92.85,2
26.95,73.06,1
27.28,59.63,0
29.18,49.0,0
29.82,49.3,0
18.28,47.7,2
28.4,46.49,0
26.38,63.16,0
27.69,46.1,0
29.87,52.19,0
28.22,53.48,0
44.4,30.28,2
26.23,78.37,2
27.0,15.54,2
27.65,61.66,0
47.36,39.07,2
28.92,60.97,0
26.22,48.78,0
34.12,55.05,1
32.46,62.67,1
34.33,48.54,1
32.54,33.59,2
28.51,46.52,0
36.3,88.63,2
29.88,62.33,0
33.19,28.55,2
29.82,47.25,0
38.26,52.11,2
28.75,55.72,0
26.21,65.47,1
26.94,60.76,0
27.04,53.85,0
19.12,55.75,2
15.02,39.26,2
25.84,51.01,1
29.99,60.2,0
22.97,55.97,1
36.08,59.36,2
14.53,58.75,2
20.93,31.55,2
27.94,44.21,1
29.48,41.27,1
29.12,45.27,0
26.03,44.35,1
33.57,51.39,1
41.48,73.22,2
49.06,74.58,2
23.72,55.0,1
27.76,53.38,0
25.43,50.14,1
33.67,79.31,2
33.15,60.22,1
26.69,42.53,1
20.96,25.64,2
27.29,50.5,0
26.29,36.74,1
25.26,82.47,2
29.46,70.41,1
22.56,98.53,2
28.19,72.64,1
26.45,44.49,1
26.74,63.7,0
27.53,25.53,2
28.4,49.77,0
30.8,61.09,1
29.87,38.84,1
29.22,58.41,0
29.85,74.11,1
28.75,55.33,0
47.92,24.81,2
32.05,31.51,2
26.25,36.25,1
12.16,40.97,2
45.0,47.98,2
29.08,72.38,1
28.82,38.53,1
29.04,57.42,0
16.64,68.72,2
46.54,44.42,2
15.85,76.23,2
29.36,77.25,2
20.33,52.22,1
31.08,56.82,1
37.68,20.76,2
27.08,42.11,1
26.05,35.28,1
27.61,50.66,0
26.5,48.78,0
27.0,60.77,0
26.28,46.98,0
26.71,64.68,0
28.77,48.71,0
10.95,37.76,2
32.98,46.0,1
29.19,51.5,0
29.64,64.02,0
29.15,45.01,0
27.4,35.66,1
26.33,56.8,0
29.34,53.99,0
20.88,47.07,1
26.53,72.8,1
34.17,45.4,1
22.98,51.43,1
20.96,26.05,2
27.23,75.0,1
30.38,98.76,2
27.82,40.63,1
31.49,84.13,2
28.57,55.32,0
27.3,68.03,1
28.7,42.29,1
15.23,36.01,2
22.77,81.23,2
26.23,51.19,0
21.88,13.44,2
31.24,52.61,1
26.68,93.49,2
28.99,63.02,0
24.71,59.11,1
29.66,50.88,0
24.04,99.73,2
27.63,71.39,1
39.43,75.75,2
31.58,64.24,1
26.59,48.68,0
28.46,44.44,1
28.72,69.9,1
28.44,63.63,0
15.94,61.82,2
27.56,42.48,1
26.27,35.03,1
28.69,66.22,1
29.83,63.47,0
27.87,66.45,1
15.69,86.92,2
21.96,81.62,2
28.36,45.11,0
26.6,37.21,1
27.1,41.83,1
35.56,36.45,2
31.56,58.25,1
29.85,53.26,0
34.45,47.16,1
26.26,65.46,1
28.06,47.4,0
26.04,53.34,0
46.99,44.86,2
21.82,24.7,2
23.56,82.42,2
28.63,40.24,1
34.71,98.89,2
22.8,23.56,2
43.15,40.87,2
29.52,39.17,1
26.01,40.6,1
20.12,64.82,1
28.8,21.51,2
41.62,66.15,2
12.81,51.92,2
30.08,52.8,1
26.46,14.11,2
27.88,41.17,1
28.26,40.74,1
34.07,47.6,1
26.96,57.29,0
18.78,72.23,2
24.71,33.64,2
29.38,45.32,0
32.6,56.85,1
21.73,53.39,1
22.46,55.2,1
26.01,26.37,2
29.86,62.99,0
27.25,60.24,0
20.07,99.43,2
27.77,47.29,0
26.51,39.15,1
17.3,22.59,2
28.63,55.52,0
28.08,51.68,0
29.93,50.34,0
42.91,86.58,2
31.42,29.57,2
28.89,38.41,1
29.36,58.99,0
19.29,88.36,2
32.26,76.28,2
27.89,52.41,0
28.57,49.39,0
26.84,41.18,1
34.21,56.16,1
26.96,55.93,0
24.69,76.56,2
33.8,96.41,2
26.79,54.07,0
21.15,47.69,1
22.71,45.61,1
37.21,38.07,2
30.84,48.77,1
12.2,46.06,2
29.63,41.43,1
26.97,46.65,0
16.29,67.63,2
26.35,46.78,0
20.51,99.69,2
27.09,54.33,0
42.75,69.52,2
22.33,51.68,1
21.91,99.91,2
27.19,43.86,1
28.31,54.5,0
29.23,38.15,1
27.85,58.46,0
12.73,66.02,2
16.25,82.21,2
28.97,53.83,0
31.59,89.77,2
23.97,58.43,1
26.66,63.44,0
29.96,52.82,0
30.48,88.03,2
28.27,48.03,0
27.05,53.08,0
16.41,63.91,2
18.55,54.98,2
25.77,92.51,2
27.92,37.79,1
22.96,55.9,1
26.6,36.05,1
29.86,64.75,0
24.84,62.94,1
42.64,76.03,2
27.37,94.56,2
38.43,29.68,2
27.21,63.7,0
26.46,62.1,0
27.38,39.27,1
28.87,45.11,0
48.8,69.71,2
20.88,53.31,1
17.16,74.96,2
27.87,58.32,0
29.17,37.73,1
12.69,33.43,2
28.07,60.08,0
27.82,54.98,0
29.72,97.56,2
24.1,54.13,1
26.49,68.25,1
34.06,49.31,1
42.68,64.13,2
29.36,39.4,1
25.03,58.83,1
27.13,27.36,2
